Scode[股票代码]		-上市公司股票代码
Coname[公司简称]		-上市公司简称
NewsDt[新闻日期]		-并购新闻的发布日期
NewsID[新闻ID]		-标识新闻报道的唯一ID
Newsmedia[新闻来源]	-并购新闻的发布来源
Buyernm[买方名称]		-并购新闻中买方的名称
Sellernm[卖方名称]		-并购新闻中卖方的名称
Subnm[标的方名称]		-并购新闻中标的方的名称
Eqtrart[转让比例]		-并购交易中拟转让的股权比例
MAprice[并购价格]		-并购的交易价格
Currut[货币单位]		-并购价格的货币单位
Ifrumor[是否为传闻]	-并购新闻是否是传闻：分为“是”或“否”
State[说明]			-并购新闻的其他特殊说明，如：并购失败

